Sample_Index,Feature_Type,Scaling_Factor,Baseline_LogProb_Token1,Baseline_LogProb_Token2,Baseline_Logit_Diff,Steered_LogProb_Token1,Steered_LogProb_Token2,Steered_Logit_Diff,Delta_LogProb_Token1,Delta_LogProb_Token2,Delta_Logit_Diff
356,sae_input,10.0,-0.666567,-0.7606203,0.09405327,-0.6311934,-0.8016455,0.17045212,0.03537363,-0.04102522,0.07639885
357,sae_input,10.0,-0.77580273,-0.6566793,-0.11912346,-0.73640496,-0.6934934,-0.04291153,0.039397776,-0.036814153,0.07621193
358,sae_input,10.0,-0.8175718,-0.62545985,-0.19211197,-0.7781591,-0.6597585,-0.118400574,0.039412737,-0.03429866,0.073711395
359,sae_input,10.0,-0.6893329,-0.73647875,0.047145844,-0.6554786,-0.7738792,0.118400574,0.033854306,-0.037400424,0.07125473
360,sae_input,10.0,-0.78586334,-0.6551394,-0.13072395,-0.7456289,-0.6923681,-0.053260803,0.040234447,-0.037228703,0.07746315
361,sae_input,10.0,-0.8024449,-0.6351952,-0.16724968,-0.7628525,-0.6704224,-0.092430115,0.039592385,-0.03522718,0.074819565
362,sae_input,10.0,-1.845346,-0.20556596,-1.63978,-1.7582421,-0.22360274,-1.5346394,0.08710384,-0.018036783,0.105140686
363,sae_input,10.0,-0.7414715,-0.6809075,-0.06056404,-0.7032777,-0.71858037,0.015302658,0.038193822,-0.037672877,0.0758667
364,sae_input,10.0,-0.7063122,-0.725811,0.019498825,-0.6749162,-0.7596101,0.08469391,0.03139597,-0.03379911,0.06519508
365,sae_input,10.0,-2.3357322,-0.13249658,-2.2032356,-2.2250865,-0.14584194,-2.0792446,0.11064577,-0.013345361,0.12399101
366,sae_input,10.0,-1.7872313,-0.21633705,-1.5708942,-1.7009846,-0.23545614,-1.4655285,0.08624673,-0.019119084,0.10536575
367,sae_input,10.0,-0.5381642,-0.91701704,0.37885284,-0.51235056,-0.9568238,0.44447327,0.02581364,-0.039806783,0.06562042
352,sae_input,20.0,-1.8243924,-0.2081166,-1.6162758,-1.6480042,-0.24758492,-1.4004192,0.17638826,-0.03946832,0.21585655
353,sae_input,20.0,-0.6509929,-0.7787242,0.12773132,-0.5842972,-0.8619232,0.27762604,0.06669569,-0.083199024,0.14989471
354,sae_input,20.0,-0.76642823,-0.67034173,-0.0960865,-0.6904834,-0.7459033,0.055419922,0.07594484,-0.07556158,0.15150642
355,sae_input,20.0,-0.7550063,-0.6745181,-0.080488205,-0.6806993,-0.7495355,0.06883621,0.074307024,-0.07501739,0.14932442
356,sae_input,20.0,-0.666567,-0.7606203,0.09405327,-0.5979851,-0.84332544,0.24534035,0.06858194,-0.08270514,0.15128708
357,sae_input,20.0,-0.77580273,-0.6566793,-0.11912346,-0.69927716,-0.73101926,0.031742096,0.07652557,-0.074339986,0.15086555
358,sae_input,20.0,-0.8175718,-0.62545985,-0.19211197,-0.74090356,-0.6947476,-0.04615593,0.07666826,-0.06928778,0.14595604
359,sae_input,20.0,-0.6893329,-0.73647875,0.047145844,-0.6235975,-0.8118013,0.18820381,0.0657354,-0.07532257,0.14105797
360,sae_input,20.0,-0.78586334,-0.6551394,-0.13072395,-0.7077764,-0.73030794,0.02253151,0.07808691,-0.07516855,0.15325546
361,sae_input,20.0,-0.8024449,-0.6351952,-0.16724968,-0.72550625,-0.7063145,-0.019191742,0.07693863,-0.07111931,0.14805794
362,sae_input,20.0,-1.845346,-0.20556596,-1.63978,-1.6742332,-0.24289389,-1.4313393,0.17111278,-0.03732793,0.20844078
363,sae_input,20.0,-0.7414715,-0.6809075,-0.06056404,-0.66739595,-0.7568277,0.08943176,0.07407558,-0.075920224,0.1499958
364,sae_input,20.0,-0.7063122,-0.725811,0.019498825,-0.6452483,-0.79380596,0.14855766,0.061063886,-0.06799495,0.12905884
365,sae_input,20.0,-2.3357322,-0.13249658,-2.2032356,-2.1173713,-0.16050792,-1.9568634,0.2183609,-0.028011337,0.24637222
366,sae_input,20.0,-1.7872313,-0.21633705,-1.5708942,-1.617884,-0.2558979,-1.3619862,0.16934729,-0.039560854,0.20890808
367,sae_input,20.0,-0.5381642,-0.91701704,0.37885284,-0.48817307,-0.99675995,0.5085869,0.04999113,-0.07974291,0.12973404
352,sae_recons,-20.0,-1.8243924,-0.2081166,-1.6162758,-1.9555279,-0.18461187,-1.770916,-0.13113546,0.023504734,-0.1546402
353,sae_recons,-20.0,-0.6509929,-0.7787242,0.12773132,-0.70732284,-0.7193849,0.012062073,-0.056329966,0.059339285,-0.11566925
354,sae_recons,-20.0,-0.76642823,-0.67034173,-0.0960865,-0.82775414,-0.6193458,-0.20840836,-0.061325908,0.050995946,-0.11232185
355,sae_recons,-20.0,-0.7550063,-0.6745181,-0.080488205,-0.8164679,-0.62218153,-0.19428635,-0.061461568,0.052336574,-0.11379814
356,sae_recons,-20.0,-0.666567,-0.7606203,0.09405327,-0.7254822,-0.70067334,-0.024808884,-0.058915198,0.059946954,-0.11886215
357,sae_recons,-20.0,-0.77580273,-0.6566793,-0.11912346,-0.8374773,-0.6061827,-0.23129463,-0.061674595,0.05049658,-0.11217117
358,sae_recons,-20.0,-0.8175718,-0.62545985,-0.19211197,-0.87842965,-0.57898164,-0.299448,-0.060857832,0.046478212,-0.107336044
359,sae_recons,-20.0,-0.6893329,-0.73647875,0.047145844,-0.74512833,-0.68217057,-0.06295776,-0.05579543,0.054308176,-0.11010361
360,sae_recons,-20.0,-0.78586334,-0.6551394,-0.13072395,-0.8504111,-0.60327023,-0.24714088,-0.06454778,0.051869154,-0.11641693
361,sae_recons,-20.0,-0.8024449,-0.6351952,-0.16724968,-0.8637029,-0.58703244,-0.27667046,-0.061258018,0.04816276,-0.10942078
362,sae_recons,-20.0,-1.845346,-0.20556596,-1.63978,-1.969968,-0.18362153,-1.7863464,-0.12462199,0.021944433,-0.14656639
363,sae_recons,-20.0,-0.7414715,-0.6809075,-0.06056404,-0.8015145,-0.62794006,-0.17357445,-0.060042977,0.05296743,-0.11301041
364,sae_recons,-20.0,-0.7063122,-0.725811,0.019498825,-0.75800645,-0.67598855,-0.0820179,-0.051694274,0.04982245,-0.10151672
365,sae_recons,-20.0,-2.3357322,-0.13249658,-2.2032356,-2.4819665,-0.11805765,-2.3639088,-0.14623427,0.014438927,-0.16067314
366,sae_recons,-20.0,-1.7872313,-0.21633705,-1.5708942,-1.90755,-0.19357792,-1.7139721,-0.12031865,0.02275914,-0.14307785
367,sae_recons,-20.0,-0.5381642,-0.91701704,0.37885284,-0.57796085,-0.8613738,0.28341293,-0.03979665,0.05564326,-0.09543991
352,sae_recons,-10.0,-1.8243924,-0.2081166,-1.6162758,-1.8894817,-0.19595253,-1.6935291,-0.065089226,0.012164071,-0.07725334
353,sae_recons,-10.0,-0.6509929,-0.7787242,0.12773132,-0.6786103,-0.74869394,0.07008362,-0.027617455,0.03003025,-0.057647705
354,sae_recons,-10.0,-0.76642823,-0.67034173,-0.0960865,-0.79651695,-0.6445318,-0.15198517,-0.030088723,0.025809944,-0.055898666
355,sae_recons,-10.0,-0.7550063,-0.6745181,-0.080488205,-0.7851978,-0.6479984,-0.1371994,-0.030191481,0.026519716,-0.056711197
356,sae_recons,-10.0,-0.666567,-0.7606203,0.09405327,-0.6954656,-0.73024803,0.03478241,-0.028898597,0.030372262,-0.05927086
357,sae_recons,-10.0,-0.77580273,-0.6566793,-0.11912346,-0.80611503,-0.6310872,-0.17502785,-0.0303123,0.025592089,-0.05590439
358,sae_recons,-10.0,-0.8175718,-0.62545985,-0.19211197,-0.84749013,-0.601919,-0.24557114,-0.029918313,0.023540854,-0.053459167
359,sae_recons,-10.0,-0.6893329,-0.73647875,0.047145844,-0.7167306,-0.7089944,-0.007736206,-0.027397692,0.027484357,-0.05488205
360,sae_recons,-10.0,-0.78586334,-0.6551394,-0.13072395,-0.8175428,-0.6288526,-0.18869019,-0.03167945,0.02628678,-0.057966232
361,sae_recons,-10.0,-0.8024449,-0.6351952,-0.16724968,-0.83256006,-0.61079645,-0.22176361,-0.030115187,0.024398744,-0.05451393
362,sae_recons,-10.0,-1.845346,-0.20556596,-1.63978,-1.907214,-0.19423378,-1.7129803,-0.06186807,0.011332184,-0.073200226
363,sae_recons,-10.0,-0.7414715,-0.6809075,-0.06056404,-0.7709387,-0.654085,-0.116853714,-0.029467165,0.026822507,-0.056289673
364,sae_recons,-10.0,-0.7063122,-0.725811,0.019498825,-0.73172855,-0.7005911,-0.031137466,-0.025416374,0.025219917,-0.05063629
365,sae_recons,-10.0,-2.3357322,-0.13249658,-2.2032356,-2.4087303,-0.12495485,-2.2837753,-0.07299805,0.007541731,-0.0805397
366,sae_recons,-10.0,-1.7872313,-0.21633705,-1.5708942,-1.846981,-0.20458984,-1.6423912,-0.059749722,0.011747211,-0.07149696
367,sae_recons,-10.0,-0.5381642,-0.91701704,0.37885284,-0.5576639,-0.8889799,0.331316,-0.01949972,0.02803713,-0.04753685
352,sae_recons,-8.0,-1.8243924,-0.2081166,-1.6162758,-1.8763914,-0.19831753,-1.6780739,-0.051998973,0.009799078,-0.061798096
353,sae_recons,-8.0,-0.6509929,-0.7787242,0.12773132,-0.67300314,-0.75463957,0.08163643,-0.022010267,0.024084628,-0.046094894
354,sae_recons,-8.0,-0.76642823,-0.67034173,-0.0960865,-0.7904066,-0.64964616,-0.14076042,-0.023978353,0.020695567,-0.04467392
355,sae_recons,-8.0,-0.7550063,-0.6745181,-0.080488205,-0.7790666,-0.6532522,-0.12581444,-0.024060309,0.021265924,-0.045326233
356,sae_recons,-8.0,-0.666567,-0.7606203,0.09405327,-0.68959,-0.7362666,0.046676636,-0.02302295,0.024353683,-0.047376633
357,sae_recons,-8.0,-0.77580273,-0.6566793,-0.11912346,-0.7999684,-0.63615197,-0.16381645,-0.02416569,0.020527303,-0.044692993
358,sae_recons,-8.0,-0.8175718,-0.62545985,-0.19211197,-0.84142625,-0.60657823,-0.23484802,-0.023854434,0.018881619,-0.042736053
359,sae_recons,-8.0,-0.6893329,-0.73647875,0.047145844,-0.7111583,-0.71445227,0.003293991,-0.021825373,0.02202648,-0.043851852
360,sae_recons,-8.0,-0.78586334,-0.6551394,-0.13072395,-0.81110555,-0.6340597,-0.17704582,-0.02524221,0.02107966,-0.04632187
361,sae_recons,-8.0,-0.8024449,-0.6351952,-0.16724968,-0.8264621,-0.61561996,-0.21084213,-0.024017215,0.019575238,-0.043592453
362,sae_recons,-8.0,-1.845346,-0.20556596,-1.63978,-1.8947535,-0.19644445,-1.698309,-0.049407482,0.009121507,-0.0585289
363,sae_recons,-8.0,-0.7414715,-0.6809075,-0.06056404,-0.7649595,-0.6593935,-0.105566025,-0.023487985,0.021513999,-0.045001984
364,sae_recons,-8.0,-0.7063122,-0.725811,0.019498825,-0.7265795,-0.7055834,-0.020996094,-0.020267308,0.020227611,-0.04049492
365,sae_recons,-8.0,-2.3357322,-0.13249658,-2.2032356,-2.3941243,-0.1264089,-2.2677155,-0.058392048,0.0060876757,-0.06447983
366,sae_recons,-8.0,-1.7872313,-0.21633705,-1.5708942,-1.8349531,-0.20688218,-1.6280708,-0.047721744,0.009454876,-0.05717659
367,sae_recons,-8.0,-0.5381642,-0.91701704,0.37885284,-0.553704,-0.89454913,0.3408451,-0.015539825,0.022467911,-0.038007736
352,sae_recons,-5.0,-1.8243924,-0.2081166,-1.6162758,-1.8568313,-0.20192595,-1.6549053,-0.032438874,0.0061906576,-0.03862953
353,sae_recons,-5.0,-0.6509929,-0.7787242,0.12773132,-0.6646602,-0.7636268,0.0989666,-0.013667345,0.01509738,-0.028764725
354,sae_recons,-5.0,-0.76642823,-0.67034173,-0.0960865,-0.7813251,-0.6573646,-0.123960495,-0.01489687,0.012977123,-0.027873993
355,sae_recons,-5.0,-0.7550063,-0.6745181,-0.080488205,-0.7699591,-0.6611792,-0.10877991,-0.014952779,0.013338923,-0.028291702
356,sae_recons,-5.0,-0.666567,-0.7606203,0.09405327,-0.6808682,-0.7453461,0.06447792,-0.014301181,0.015274167,-0.029575348
357,sae_recons,-5.0,-0.77580273,-0.6566793,-0.11912346,-0.79083776,-0.6437907,-0.14704704,-0.015035033,0.012888551,-0.027923584
358,sae_recons,-5.0,-0.8175718,-0.62545985,-0.19211197,-0.8323982,-0.61361957,-0.21877861,-0.014826357,0.011840284,-0.026666641
359,sae_recons,-5.0,-0.6893329,-0.73647875,0.047145844,-0.70290697,-0.72265565,0.019748688,-0.013574064,0.013823092,-0.027397156
360,sae_recons,-5.0,-0.78586334,-0.6551394,-0.13072395,-0.80154693,-0.6419171,-0.15962982,-0.015683591,0.013222277,-0.028905869
361,sae_recons,-5.0,-0.8024449,-0.6351952,-0.16724968,-0.81737286,-0.62291867,-0.1944542,-0.014927983,0.01227653,-0.027204514
362,sae_recons,-5.0,-1.845346,-0.20556596,-1.63978,-1.8761708,-0.19980781,-1.676363,-0.03082478,0.0057581514,-0.036582947
363,sae_recons,-5.0,-0.7414715,-0.6809075,-0.06056404,-0.7560647,-0.66741496,-0.08864975,-0.014593184,0.013492525,-0.028085709
364,sae_recons,-5.0,-0.7063122,-0.725811,0.019498825,-0.71891254,-0.71312565,-0.0057868958,-0.012600362,0.0126853585,-0.02528572
365,sae_recons,-5.0,-2.3357322,-0.13249658,-2.2032356,-2.3721983,-0.12864321,-2.243555,-0.03646612,0.0038533658,-0.040319443
366,sae_recons,-5.0,-1.7872313,-0.21633705,-1.5708942,-1.8169831,-0.21037373,-1.6066093,-0.029751778,0.0059633255,-0.035715103
367,sae_recons,-5.0,-0.5381642,-0.91701704,0.37885284,-0.5478058,-0.9029598,0.35515404,-0.009641588,0.014057219,-0.023698807
352,sae_recons,5.0,-1.8243924,-0.2081166,-1.6162758,-1.7922393,-0.21451296,-1.5777264,0.03215313,-0.0063963532,0.038549423
353,sae_recons,5.0,-0.6509929,-0.7787242,0.12773132,-0.6375797,-0.7940128,0.1564331,0.013413191,-0.015288591,0.028701782
354,sae_recons,5.0,-0.76642823,-0.67034173,-0.0960865,-0.7518165,-0.68346477,-0.068351746,0.014611721,-0.013123035,0.027734756
355,sae_recons,5.0,-0.7550063,-0.6745181,-0.080488205,-0.74032044,-0.68802667,-0.052293777,0.014685869,-0.013508558,0.028194427
356,sae_recons,5.0,-0.666567,-0.7606203,0.09405327,-0.6525776,-0.7760479,0.12347031,0.013989449,-0.015427589,0.029417038
357,sae_recons,5.0,-0.77580273,-0.6566793,-0.11912346,-0.76106906,-0.66969943,-0.09136963,0.014733672,-0.013020158,0.02775383
358,sae_recons,5.0,-0.8175718,-0.62545985,-0.19211197,-0.8030046,-0.63744104,-0.16556358,0.014567196,-0.011981189,0.026548386
359,sae_recons,5.0,-0.6893329,-0.73647875,0.047145844,-0.6760272,-0.7504386,0.07441139,0.013305724,-0.013959825,0.027265549
360,sae_recons,5.0,-0.78586334,-0.6551394,-0.13072395,-0.7704815,-0.6685242,-0.10195732,0.015381813,-0.013384819,0.028766632
361,sae_recons,5.0,-0.8024449,-0.6351952,-0.16724968,-0.7877767,-0.6476209,-0.14015579,0.014668167,-0.012425721,0.027093887
362,sae_recons,5.0,-1.845346,-0.20556596,-1.63978,-1.8147768,-0.21150525,-1.6032715,0.030569196,-0.00593929,0.03650856
363,sae_recons,5.0,-0.7414715,-0.6809075,-0.06056404,-0.7271283,-0.69458896,-0.032539368,0.014343202,-0.013681471,0.028024673
364,sae_recons,5.0,-0.7063122,-0.725811,0.019498825,-0.69391865,-0.7386555,0.044736862,0.012393534,-0.012844503,0.025238037
365,sae_recons,5.0,-2.3357322,-0.13249658,-2.2032356,-2.2993333,-0.13652207,-2.1628113,0.036398888,-0.004025489,0.040424347
366,sae_recons,5.0,-1.7872313,-0.21633705,-1.5708942,-1.7577033,-0.22248788,-1.5352154,0.029528022,-0.006150827,0.035678864
367,sae_recons,5.0,-0.5381642,-0.91701704,0.37885284,-0.5287088,-0.9311899,0.40248108,0.009455383,-0.014172852,0.023628235
352,sae_recons,8.0,-1.8243924,-0.2081166,-1.6162758,-1.7730529,-0.21845892,-1.554594,0.051339507,-0.010342315,0.061681747
353,sae_recons,8.0,-0.6509929,-0.7787242,0.12773132,-0.62968194,-0.80324304,0.1735611,0.021310925,-0.024518847,0.045829773
354,sae_recons,8.0,-0.76642823,-0.67034173,-0.0960865,-0.7431937,-0.69139963,-0.051794052,0.023234546,-0.021057904,0.04429245
355,sae_recons,8.0,-0.7550063,-0.6745181,-0.080488205,-0.73164004,-0.69620913,-0.03543091,0.023366272,-0.021691024,0.045057297
356,sae_recons,8.0,-0.666567,-0.7606203,0.09405327,-0.6443161,-0.7853931,0.14107704,0.02225095,-0.024772823,0.047023773
357,sae_recons,8.0,-0.77580273,-0.6566793,-0.11912346,-0.75235647,-0.6775865,-0.074769974,0.023446262,-0.020907223,0.044353485
358,sae_recons,8.0,-0.8175718,-0.62545985,-0.19211197,-0.7943945,-0.6446905,-0.14970398,0.023177326,-0.019230664,0.04240799
359,sae_recons,8.0,-0.6893329,-0.73647875,0.047145844,-0.6681591,-0.7588917,0.090732574,0.021173775,-0.022412956,0.04358673
360,sae_recons,8.0,-0.78586334,-0.6551394,-0.13072395,-0.7613915,-0.6766366,-0.084754944,0.02447182,-0.02149719,0.04596901
361,sae_recons,8.0,-0.8024449,-0.6351952,-0.16724968,-0.7791012,-0.6551464,-0.12395477,0.023343682,-0.019951224,0.043294907
362,sae_recons,8.0,-1.845346,-0.20556596,-1.63978,-1.7965573,-0.21515743,-1.5813999,0.048788667,-0.009591475,0.058380127
363,sae_recons,8.0,-0.7414715,-0.6809075,-0.06056404,-0.71864367,-0.70288515,-0.015758514,0.022827864,-0.021977663,0.044805527
364,sae_recons,8.0,-0.7063122,-0.725811,0.019498825,-0.6865833,-0.7464359,0.0598526,0.019728899,-0.020624876,0.040353775
365,sae_recons,8.0,-2.3357322,-0.13249658,-2.2032356,-2.2775838,-0.13901487,-2.1385689,0.058148384,-0.0065182894,0.06466675
366,sae_recons,8.0,-1.7872313,-0.21633705,-1.5708942,-1.7401037,-0.22626777,-1.5138359,0.047127604,-0.009930715,0.057058334
367,sae_recons,8.0,-0.5381642,-0.91701704,0.37885284,-0.5231238,-0.93974787,0.41662407,0.015040398,-0.022730827,0.037771225
352,sae_recons,10.0,-1.8243924,-0.2081166,-1.6162758,-1.7603536,-0.22112516,-1.5392284,0.06403887,-0.01300855,0.07704735
353,sae_recons,10.0,-0.6509929,-0.7787242,0.12773132,-0.62445885,-0.80944306,0.1849842,0.02653402,-0.030718863,0.057252884
354,sae_recons,10.0,-0.76642823,-0.67034173,-0.0960865,-0.7375031,-0.69671637,-0.040786743,0.02892512,-0.026374638,0.05529976
355,sae_recons,10.0,-0.7550063,-0.6745181,-0.080488205,-0.72591066,-0.70169306,-0.024217606,0.02909565,-0.02717495,0.0562706
356,sae_recons,10.0,-0.666567,-0.7606203,0.09405327,-0.6388694,-0.79165375,0.15278435,0.027697623,-0.031033456,0.05873108
357,sae_recons,10.0,-0.77580273,-0.6566793,-0.11912346,-0.7465828,-0.6828926,-0.063690186,0.029219925,-0.026213348,0.055433273
358,sae_recons,10.0,-0.8175718,-0.62545985,-0.19211197,-0.7886945,-0.64956105,-0.13913345,0.028877318,-0.024101198,0.052978516
359,sae_recons,10.0,-0.6893329,-0.73647875,0.047145844,-0.66296124,-0.76456,0.10159874,0.026371658,-0.028081238,0.054452896
360,sae_recons,10.0,-0.78586334,-0.6551394,-0.13072395,-0.7553976,-0.6820696,-0.07332802,0.030465722,-0.026930213,0.057395935
361,sae_recons,10.0,-0.8024449,-0.6351952,-0.16724968,-0.7733744,-0.6601885,-0.11318588,0.029070497,-0.0249933,0.054063797
362,sae_recons,10.0,-1.845346,-0.20556596,-1.63978,-1.7844744,-0.21762748,-1.5668468,0.0608716,-0.012061521,0.0729332
363,sae_recons,10.0,-0.7414715,-0.6809075,-0.06056404,-0.71304154,-0.70844865,-0.0045928955,0.028429985,-0.02754116,0.055971146
364,sae_recons,10.0,-0.7063122,-0.725811,0.019498825,-0.6817425,-0.7516449,0.06990242,0.02456969,-0.025833905,0.050403595
365,sae_recons,10.0,-2.3357322,-0.13249658,-2.2032356,-2.2630854,-0.1407138,-2.1223717,0.07264686,-0.008217216,0.08086395
366,sae_recons,10.0,-1.7872313,-0.21633705,-1.5708942,-1.7284305,-0.22882341,-1.4996071,0.058800817,-0.0124863535,0.071287155
367,sae_recons,10.0,-0.5381642,-0.91701704,0.37885284,-0.5194489,-0.945459,0.42601013,0.018715322,-0.028441966,0.047157288
352,sae_recons,20.0,-1.8243924,-0.2081166,-1.6162758,-1.6975094,-0.23498504,-1.4625244,0.12688303,-0.026868433,0.15375137
353,sae_recons,20.0,-0.6509929,-0.7787242,0.12773132,-0.59904444,-0.8407513,0.24170685,0.05194843,-0.062027097,0.113975525
354,sae_recons,20.0,-0.76642823,-0.67034173,-0.0960865,-0.7097163,-0.7236285,0.013912201,0.056711912,-0.05328679,0.1099987
355,sae_recons,20.0,-0.7550063,-0.6745181,-0.080488205,-0.6979119,-0.72948235,0.031570435,0.057094395,-0.054964244,0.11205864
356,sae_recons,20.0,-0.666567,-0.7606203,0.09405327,-0.6123248,-0.8233424,0.21101761,0.054242253,-0.06272209,0.11696434
357,sae_recons,20.0,-0.77580273,-0.6566793,-0.11912346,-0.71843255,-0.70971024,-0.008722305,0.057370186,-0.053030968,0.11040115
358,sae_recons,20.0,-0.8175718,-0.62545985,-0.19211197,-0.76089036,-0.6741594,-0.08673096,0.056681454,-0.048699558,0.10538101
359,sae_recons,20.0,-0.6893329,-0.73647875,0.047145844,-0.63760656,-0.79320425,0.15559769,0.05172634,-0.056725502,0.10845184
360,sae_recons,20.0,-0.78586334,-0.6551394,-0.13072395,-0.72616696,-0.70957303,-0.016593933,0.059696376,-0.054433644,0.11413002
361,sae_recons,20.0,-0.8024449,-0.6351952,-0.16724968,-0.74533635,-0.6857546,-0.059581757,0.05710852,-0.0505594,0.10766792
362,sae_recons,20.0,-1.845346,-0.20556596,-1.63978,-1.7247154,-0.23042214,-1.4942932,0.12063062,-0.02485618,0.14548683
363,sae_recons,20.0,-0.7414715,-0.6809075,-0.06056404,-0.6857052,-0.73662186,0.05091667,0.055766344,-0.05571437,0.11148071
364,sae_recons,20.0,-0.7063122,-0.725811,0.019498825,-0.6580227,-0.7780712,0.12004852,0.048289478,-0.05226022,0.1005497
365,sae_recons,20.0,-2.3357322,-0.13249658,-2.2032356,-2.1909235,-0.14963323,-2.0412903,0.14480877,-0.017136648,0.16194534
366,sae_recons,20.0,-1.7872313,-0.21633705,-1.5708942,-1.6706713,-0.24205773,-1.4286137,0.11655998,-0.02572067,0.14228058
367,sae_recons,20.0,-0.5381642,-0.91701704,0.37885284,-0.5015136,-0.9742652,0.47275162,0.036650598,-0.057248175,0.09389877
352,sae_diff,-20.0,-1.8243924,-0.2081166,-1.6162758,-1.858345,-0.20174406,-1.656601,-0.033952594,0.006372541,-0.040325165
353,sae_diff,-20.0,-0.6509929,-0.7787242,0.12773132,-0.63783765,-0.79338956,0.15555191,0.013155222,-0.014665365,0.027820587
354,sae_diff,-20.0,-0.76642823,-0.67034173,-0.0960865,-0.7612117,-0.6746467,-0.08656502,0.005216539,-0.0043049455,0.009521484
355,sae_diff,-20.0,-0.7550063,-0.6745181,-0.080488205,-0.74567574,-0.6828343,-0.062841415,0.009330571,-0.008316219,0.01764679
356,sae_diff,-20.0,-0.666567,-0.7606203,0.09405327,-0.654728,-0.77330023,0.118572235,0.011839032,-0.0126799345,0.024518967
357,sae_diff,-20.0,-0.77580273,-0.6566793,-0.11912346,-0.76987934,-0.6615591,-0.108320236,0.0059233904,-0.0048798323,0.010803223
358,sae_diff,-20.0,-0.8175718,-0.62545985,-0.19211197,-0.8137963,-0.628072,-0.18572426,0.003775537,-0.0026121736,0.0063877106
359,sae_diff,-20.0,-0.6893329,-0.73647875,0.047145844,-0.67860687,-0.74743927,0.0688324,0.010726035,-0.010960519,0.021686554
360,sae_diff,-20.0,-0.78586334,-0.6551394,-0.13072395,-0.7798485,-0.65989345,-0.11995506,0.006014824,-0.0047540665,0.01076889
361,sae_diff,-20.0,-0.8024449,-0.6351952,-0.16724968,-0.79695857,-0.639423,-0.15753555,0.0054863095,-0.004227817,0.009714127
362,sae_diff,-20.0,-1.845346,-0.20556596,-1.63978,-1.8802264,-0.19916557,-1.6810608,-0.0348804,0.0064003915,-0.041280746
363,sae_diff,-20.0,-0.7414715,-0.6809075,-0.06056404,-0.7426628,-0.67932355,-0.06333923,-0.0011912584,0.0015839338,-0.0027751923
364,sae_diff,-20.0,-0.7063122,-0.725811,0.019498825,-0.7024552,-0.7291123,0.026657104,0.003856957,-0.0033013225,0.0071582794
365,sae_diff,-20.0,-2.3357322,-0.13249658,-2.2032356,-2.3883724,-0.12714002,-2.2612324,-0.0526402,0.005356565,-0.05799675
366,sae_diff,-20.0,-1.7872313,-0.21633705,-1.5708942,-1.8187292,-0.21010564,-1.6086235,-0.031497836,0.0062314123,-0.037729263
367,sae_diff,-20.0,-0.5381642,-0.91701704,0.37885284,-0.53049904,-0.92754227,0.39704323,0.0076651573,-0.010525227,0.018190384
352,sae_diff,-10.0,-1.8243924,-0.2081166,-1.6162758,-1.8416525,-0.20484795,-1.6368046,-0.017260075,0.003268659,-0.020528793
353,sae_diff,-10.0,-0.6509929,-0.7787242,0.12773132,-0.64466643,-0.78570914,0.14104271,0.006326437,-0.006984949,0.013311386
354,sae_diff,-10.0,-0.76642823,-0.67034173,-0.0960865,-0.76405275,-0.67227304,-0.09177971,0.0023754835,-0.0019313097,0.004306793
355,sae_diff,-10.0,-0.7550063,-0.6745181,-0.080488205,-0.7505946,-0.67841864,-0.07217598,0.0044116974,-0.003900528,0.008312225
356,sae_diff,-10.0,-0.666567,-0.7606203,0.09405327,-0.660915,-0.7666184,0.105703354,0.0056520104,-0.005998075,0.011650085
357,sae_diff,-10.0,-0.77580273,-0.6566793,-0.11912346,-0.77308077,-0.65889925,-0.11418152,0.0027219653,-0.002219975,0.0049419403
358,sae_diff,-10.0,-0.8175718,-0.62545985,-0.19211197,-0.81591177,-0.6265769,-0.18933487,0.001660049,-0.0011170506,0.0027770996
359,sae_diff,-10.0,-0.6893329,-0.73647875,0.047145844,-0.684215,-0.74166626,0.05745125,0.005117893,-0.0051875114,0.010305405
360,sae_diff,-10.0,-0.78586334,-0.6551394,-0.13072395,-0.7830798,-0.65731305,-0.12576675,0.002783537,-0.0021736622,0.004957199
361,sae_diff,-10.0,-0.8024449,-0.6351952,-0.16724968,-0.79990727,-0.63713604,-0.16277122,0.0025376081,-0.0019408464,0.0044784546
362,sae_diff,-10.0,-1.845346,-0.20556596,-1.63978,-1.8629954,-0.20230122,-1.6606941,-0.017649412,0.00326474,-0.020914078
363,sae_diff,-10.0,-0.7414715,-0.6809075,-0.06056404,-0.74229425,-0.67990106,-0.06239319,-0.0008227229,0.0010064244,-0.0018291473
364,sae_diff,-10.0,-0.7063122,-0.725811,0.019498825,-0.7046227,-0.72722477,0.022602081,0.0016894937,-0.0014137626,0.0031032562
365,sae_diff,-10.0,-2.3357322,-0.13249658,-2.2032356,-2.3624568,-0.12973922,-2.2327175,-0.026724577,0.0027573556,-0.029481888
366,sae_diff,-10.0,-1.7872313,-0.21633705,-1.5708942,-1.8031796,-0.21315849,-1.5900211,-0.015948296,0.0031785667,-0.019126892
367,sae_diff,-10.0,-0.5381642,-0.91701704,0.37885284,-0.5345551,-0.9219223,0.38736725,0.0036091208,-0.0049052835,0.008514404
352,sae_diff,-8.0,-1.8243924,-0.2081166,-1.6162758,-1.8382279,-0.2054917,-1.6327362,-0.01383543,0.0026248991,-0.016460419
