,statement,label,city,country,correct_country
868,The city of Ordos is not in China.,0,Ordos,China,China
869,The city of Ordos is not in Brazil.,1,Ordos,Brazil,China
870,The city of Moradabad is not in India.,0,Moradabad,India,India
871,The city of Moradabad is not in China.,1,Moradabad,China,India
872,The city of Bengaluru is not in India.,0,Bengaluru,India,India
873,The city of Bengaluru is not in China.,1,Bengaluru,China,India
874,The city of Shivaji Nagar is not in India.,0,Shivaji Nagar,India,India
875,The city of Shivaji Nagar is not in China.,1,Shivaji Nagar,China,India
876,The city of Turin is not in Italy.,0,Turin,Italy,Italy
877,The city of Turin is not in China.,1,Turin,China,Italy
878,The city of Okayama is not in Japan.,0,Okayama,Japan,Japan
879,The city of Okayama is not in Russia.,1,Okayama,Russia,Japan
880,The city of Daejeon is not in South Korea.,0,Daejeon,South Korea,South Korea
881,The city of Daejeon is not in India.,1,Daejeon,India,South Korea
882,The city of Battagram is not in Pakistan.,0,Battagram,Pakistan,Pakistan
883,The city of Battagram is not in Tanzania.,1,Battagram,Tanzania,Pakistan
884,The city of Yaounde is not in Cameroon.,0,Yaounde,Cameroon,Cameroon
885,The city of Yaounde is not in China.,1,Yaounde,China,Cameroon
886,The city of Zhangzhou is not in China.,0,Zhangzhou,China,China
887,The city of Zhangzhou is not in Nicaragua.,1,Zhangzhou,Nicaragua,China
888,The city of Yangquan is not in China.,0,Yangquan,China,China
889,The city of Yangquan is not in Hungary.,1,Yangquan,Hungary,China
890,The city of Sanya is not in China.,0,Sanya,China,China
891,The city of Sanya is not in India.,1,Sanya,India,China
892,The city of Foshan is not in China.,0,Foshan,China,China
893,The city of Foshan is not in Mozambique.,1,Foshan,Mozambique,China
894,The city of Sharjah is not in the United Arab Emirates.,0,Sharjah,the United Arab Emirates,the United Arab Emirates
895,The city of Sharjah is not in China.,1,Sharjah,China,the United Arab Emirates
896,The city of Al Ain City is not in the United Arab Emirates.,0,Al Ain City,the United Arab Emirates,the United Arab Emirates
897,The city of Al Ain City is not in India.,1,Al Ain City,India,the United Arab Emirates
898,The city of Kalininskiy is not in Russia.,0,Kalininskiy,Russia,Russia
899,The city of Kalininskiy is not in Japan.,1,Kalininskiy,Japan,Russia
900,The city of Mersin is not in Turkey.,0,Mersin,Turkey,Turkey
901,The city of Mersin is not in the United States.,1,Mersin,the United States,Turkey
902,The city of Guayaquil is not in Ecuador.,0,Guayaquil,Ecuador,Ecuador
903,The city of Guayaquil is not in China.,1,Guayaquil,China,Ecuador
904,The city of Tegucigalpa is not in Honduras.,0,Tegucigalpa,Honduras,Honduras
905,The city of Tegucigalpa is not in China.,1,Tegucigalpa,China,Honduras
906,The city of Koeln is not in Germany.,0,Koeln,Germany,Germany
907,The city of Koeln is not in Nigeria.,1,Koeln,Nigeria,Germany
908,The city of Nuernberg is not in Germany.,0,Nuernberg,Germany,Germany
909,The city of Nuernberg is not in China.,1,Nuernberg,China,Germany
910,The city of Zarqa is not in Jordan.,0,Zarqa,Jordan,Jordan
911,The city of Zarqa is not in India.,1,Zarqa,India,Jordan
912,The city of Riga is not in Latvia.,0,Riga,Latvia,Latvia
913,The city of Riga is not in Japan.,1,Riga,Japan,Latvia
914,The city of Nanded is not in India.,0,Nanded,India,India
915,The city of Nanded is not in China.,1,Nanded,China,India
916,The city of Gwalior is not in India.,0,Gwalior,India,India
917,The city of Gwalior is not in China.,1,Gwalior,China,India
918,The city of Dombivli is not in India.,0,Dombivli,India,India
919,The city of Dombivli is not in Mali.,1,Dombivli,Mali,India
920,The city of Kallakurichi is not in India.,0,Kallakurichi,India,India
921,The city of Kallakurichi is not in Iraq.,1,Kallakurichi,Iraq,India
922,The city of Bekasi is not in Indonesia.,0,Bekasi,Indonesia,Indonesia
923,The city of Bekasi is not in China.,1,Bekasi,China,Indonesia
924,The city of Johor Bahru is not in Malaysia.,0,Johor Bahru,Malaysia,Malaysia
925,The city of Johor Bahru is not in Cuba.,1,Johor Bahru,Cuba,Malaysia
926,The city of Santa Maria Chimalhuacan is not in Mexico.,0,Santa Maria Chimalhuacan,Mexico,Mexico
927,The city of Santa Maria Chimalhuacan is not in Saudi Arabia.,1,Santa Maria Chimalhuacan,Saudi Arabia,Mexico
928,The city of Urumqi is not in China.,0,Urumqi,China,China
929,The city of Urumqi is not in Vietnam.,1,Urumqi,Vietnam,China
930,The city of Qingdao is not in China.,0,Qingdao,China,China
931,The city of Qingdao is not in India.,1,Qingdao,India,China
932,The city of Sofia is not in Bulgaria.,0,Sofia,Bulgaria,Bulgaria
933,The city of Sofia is not in South Korea.,1,Sofia,South Korea,Bulgaria
934,The city of Nova Iguacu is not in Brazil.,0,Nova Iguacu,Brazil,Brazil
935,The city of Nova Iguacu is not in India.,1,Nova Iguacu,India,Brazil
936,The city of Abeokuta is not in Nigeria.,0,Abeokuta,Nigeria,Nigeria
937,The city of Abeokuta is not in Mozambique.,1,Abeokuta,Mozambique,Nigeria
938,The city of Amman is not in Jordan.,0,Amman,Jordan,Jordan
939,The city of Amman is not in Malaysia.,1,Amman,Malaysia,Jordan
940,The city of Hachioji is not in Japan.,0,Hachioji,Japan,Japan
941,The city of Hachioji is not in Mexico.,1,Hachioji,Mexico,Japan
942,The city of Fukuoka is not in Japan.,0,Fukuoka,Japan,Japan
943,The city of Fukuoka is not in Senegal.,1,Fukuoka,Senegal,Japan
944,The city of Goyang-si is not in South Korea.,0,Goyang-si,South Korea,South Korea
945,The city of Goyang-si is not in Russia.,1,Goyang-si,Russia,South Korea
946,The city of Meknes is not in Morocco.,0,Meknes,Morocco,Morocco
947,The city of Meknes is not in China.,1,Meknes,China,Morocco
948,The city of Antananarivo is not in Madagascar.,0,Antananarivo,Madagascar,Madagascar
949,The city of Antananarivo is not in Germany.,1,Antananarivo,Germany,Madagascar
950,The city of Kalyan is not in India.,0,Kalyan,India,India
951,The city of Kalyan is not in South Korea.,1,Kalyan,South Korea,India
952,The city of Jaipur is not in India.,0,Jaipur,India,India
953,The city of Jaipur is not in China.,1,Jaipur,China,India
954,The city of Guntur is not in India.,0,Guntur,India,India
955,The city of Guntur is not in China.,1,Guntur,China,India
956,The city of Bhilai is not in India.,0,Bhilai,India,India
957,The city of Bhilai is not in Venezuela.,1,Bhilai,Venezuela,India
958,The city of Bhavnagar is not in India.,0,Bhavnagar,India,India
959,The city of Bhavnagar is not in Japan.,1,Bhavnagar,Japan,India
960,The city of Amravati is not in India.,0,Amravati,India,India
961,The city of Amravati is not in China.,1,Amravati,China,India
962,The city of Shiraz is not in Iran.,0,Shiraz,Iran,Iran
963,The city of Shiraz is not in China.,1,Shiraz,China,Iran
964,The city of Lome is not in Togo.,0,Lome,Togo,Togo
965,The city of Lome is not in Yemen.,1,Lome,Yemen,Togo
966,The city of Erzurum is not in Turkey.,0,Erzurum,Turkey,Turkey
967,The city of Erzurum is not in the Democratic Republic of the Congo.,1,Erzurum,the Democratic Republic of the Congo,Turkey
968,The city of Seattle is not in the United States.,0,Seattle,the United States,the United States
969,The city of Seattle is not in Yemen.,1,Seattle,Yemen,the United States
970,The city of Barquisimeto is not in Venezuela.,0,Barquisimeto,Venezuela,Venezuela
971,The city of Barquisimeto is not in Poland.,1,Barquisimeto,Poland,Venezuela
972,The city of Kryvyy Rih is not in Ukraine.,0,Kryvyy Rih,Ukraine,Ukraine
973,The city of Kryvyy Rih is not in China.,1,Kryvyy Rih,China,Ukraine
974,The city of Krasnoyarsk is not in Russia.,0,Krasnoyarsk,Russia,Russia
975,The city of Krasnoyarsk is not in India.,1,Krasnoyarsk,India,Russia
976,The city of Quzhou is not in China.,0,Quzhou,China,China
977,The city of Quzhou is not in Vietnam.,1,Quzhou,Vietnam,China
978,The city of Pingliang is not in China.,0,Pingliang,China,China
979,The city of Pingliang is not in Tanzania.,1,Pingliang,Tanzania,China
980,The city of Puning is not in China.,0,Puning,China,China
981,The city of Puning is not in India.,1,Puning,India,China
982,The city of Huzhou is not in China.,0,Huzhou,China,China
983,The city of Huzhou is not in Germany.,1,Huzhou,Germany,China
984,The city of Chizhou is not in China.,0,Chizhou,China,China
985,The city of Chizhou is not in the Republic of the Congo.,1,Chizhou,the Republic of the Congo,China
986,The city of Chengdu is not in China.,0,Chengdu,China,China
987,The city of Chengdu is not in South Korea.,1,Chengdu,South Korea,China
988,The city of Cangzhou is not in China.,0,Cangzhou,China,China
989,The city of Cangzhou is not in Germany.,1,Cangzhou,Germany,China
990,The city of Samarinda is not in Indonesia.,0,Samarinda,Indonesia,Indonesia
991,The city of Samarinda is not in Iraq.,1,Samarinda,Iraq,Indonesia
992,The city of Helsinki is not in Finland.,0,Helsinki,Finland,Finland
993,The city of Helsinki is not in Pakistan.,1,Helsinki,Pakistan,Finland
994,The city of Khabarovsk Vtoroy is not in Russia.,0,Khabarovsk Vtoroy,Russia,Russia
995,The city of Khabarovsk Vtoroy is not in China.,1,Khabarovsk Vtoroy,China,Russia
996,The city of Wroclaw is not in Poland.,0,Wroclaw,Poland,Poland
997,The city of Wroclaw is not in Mexico.,1,Wroclaw,Mexico,Poland
998,The city of Oslo is not in Norway.,0,Oslo,Norway,Norway
999,The city of Oslo is not in Venezuela.,1,Oslo,Venezuela,Norway
1000,The city of Caloocan City is not in the Philippines.,0,Caloocan City,the Philippines,the Philippines
1001,The city of Caloocan City is not in China.,1,Caloocan City,China,the Philippines
1002,The city of Ryazan' is not in Russia.,0,Ryazan',Russia,Russia
1003,The city of Ryazan' is not in South Korea.,1,Ryazan',South Korea,Russia
1004,The city of Ciudad Guayana is not in Venezuela.,0,Ciudad Guayana,Venezuela,Venezuela
1005,The city of Ciudad Guayana is not in South Africa.,1,Ciudad Guayana,South Africa,Venezuela
1006,The city of Ho Chi Minh City is not in Vietnam.,0,Ho Chi Minh City,Vietnam,Vietnam
1007,The city of Ho Chi Minh City is not in Gabon.,1,Ho Chi Minh City,Gabon,Vietnam
1008,The city of Al Hudaydah is not in Yemen.,0,Al Hudaydah,Yemen,Yemen
1009,The city of Al Hudaydah is not in South Korea.,1,Al Hudaydah,South Korea,Yemen
1010,The city of Soweto is not in South Africa.,0,Soweto,South Africa,South Africa
1011,The city of Soweto is not in Gabon.,1,Soweto,Gabon,South Africa
1012,The city of Benoni is not in South Africa.,0,Benoni,South Africa,South Africa
1013,The city of Benoni is not in the Philippines.,1,Benoni,the Philippines,South Africa
1014,The city of Wuzhou is not in China.,0,Wuzhou,China,China
1015,The city of Wuzhou is not in Syria.,1,Wuzhou,Syria,China
1016,The city of Wanxian is not in China.,0,Wanxian,China,China
1017,The city of Wanxian is not in Algeria.,1,Wanxian,Algeria,China
1018,The city of Qinzhou is not in China.,0,Qinzhou,China,China
1019,The city of Qinzhou is not in India.,1,Qinzhou,India,China
1020,The city of Wuwei is not in China.,0,Wuwei,China,China
1021,The city of Wuwei is not in India.,1,Wuwei,India,China
1022,The city of Hefei is not in China.,0,Hefei,China,China
1023,The city of Hefei is not in Germany.,1,Hefei,Germany,China
1024,The city of Handan is not in China.,0,Handan,China,China
1025,The city of Handan is not in Russia.,1,Handan,Russia,China
1026,The city of Jiangyin is not in China.,0,Jiangyin,China,China
1027,The city of Jiangyin is not in Bulgaria.,1,Jiangyin,Bulgaria,China
1028,The city of Brazzaville is not in the Republic of the Congo.,0,Brazzaville,the Republic of the Congo,the Republic of the Congo
1029,The city of Brazzaville is not in Nigeria.,1,Brazzaville,Nigeria,the Republic of the Congo
1030,The city of Sorocaba is not in Brazil.,0,Sorocaba,Brazil,Brazil
1031,The city of Sorocaba is not in Mexico.,1,Sorocaba,Mexico,Brazil
1032,The city of Aktobe is not in Kazakhstan.,0,Aktobe,Kazakhstan,Kazakhstan
1033,The city of Aktobe is not in Afghanistan.,1,Aktobe,Afghanistan,Kazakhstan
1034,The city of Chisinau is not in Moldova.,0,Chisinau,Moldova,Moldova
1035,The city of Chisinau is not in Germany.,1,Chisinau,Germany,Moldova
1036,The city of Tiruppur is not in India.,0,Tiruppur,India,India
1037,The city of Tiruppur is not in Japan.,1,Tiruppur,Japan,India
1038,The city of Kozhikode is not in India.,0,Kozhikode,India,India
1039,The city of Kozhikode is not in the United States.,1,Kozhikode,the United States,India
1040,The city of Asansol is not in India.,0,Asansol,India,India
1041,The city of Asansol is not in China.,1,Asansol,China,India
1042,The city of Suizhou is not in China.,0,Suizhou,China,China
1043,The city of Suizhou is not in Japan.,1,Suizhou,Japan,China
1044,The city of Jingmen is not in China.,0,Jingmen,China,China
1045,The city of Jingmen is not in Japan.,1,Jingmen,Japan,China
1046,The city of Huangshi is not in China.,0,Huangshi,China,China
1047,The city of Huangshi is not in India.,1,Huangshi,India,China
1048,The city of Huaibei is not in China.,0,Huaibei,China,China
1049,The city of Huaibei is not in Brazil.,1,Huaibei,Brazil,China
1050,The city of Hebi is not in China.,0,Hebi,China,China
1051,The city of Hebi is not in Nigeria.,1,Hebi,Nigeria,China
1052,The city of Benxi is not in China.,0,Benxi,China,China
1053,The city of Benxi is not in Brazil.,1,Benxi,Brazil,China
1054,The city of Fortaleza is not in Brazil.,0,Fortaleza,Brazil,Brazil
1055,The city of Fortaleza is not in Honduras.,1,Fortaleza,Honduras,Brazil
1056,The city of Antwerpen is not in Belgium.,0,Antwerpen,Belgium,Belgium
1057,The city of Antwerpen is not in Japan.,1,Antwerpen,Japan,Belgium
1058,The city of Pikine is not in Senegal.,0,Pikine,Senegal,Senegal
1059,The city of Pikine is not in Pakistan.,1,Pikine,Pakistan,Senegal
1060,The city of Dakar is not in Senegal.,0,Dakar,Senegal,Senegal
1061,The city of Dakar is not in India.,1,Dakar,India,Senegal
1062,The city of Faisalabad is not in Pakistan.,0,Faisalabad,Pakistan,Pakistan
1063,The city of Faisalabad is not in India.,1,Faisalabad,India,Pakistan
1064,The city of Kyoto is not in Japan.,0,Kyoto,Japan,Japan
1065,The city of Kyoto is not in China.,1,Kyoto,China,Japan
1066,The city of Port Harcourt is not in Nigeria.,0,Port Harcourt,Nigeria,Nigeria
1067,The city of Port Harcourt is not in Eritrea.,1,Port Harcourt,Eritrea,Nigeria
1068,The city of Makhachkala is not in Russia.,0,Makhachkala,Russia,Russia
1069,The city of Makhachkala is not in Indonesia.,1,Makhachkala,Indonesia,Russia
1070,The city of Thiruvananthapuram is not in India.,0,Thiruvananthapuram,India,India
1071,The city of Thiruvananthapuram is not in Japan.,1,Thiruvananthapuram,Japan,India
1072,The city of Madurai is not in India.,0,Madurai,India,India
1073,The city of Madurai is not in Burundi.,1,Madurai,Burundi,India
1074,The city of Abu Ghurayb is not in Iraq.,0,Abu Ghurayb,Iraq,Iraq
1075,The city of Abu Ghurayb is not in Indonesia.,1,Abu Ghurayb,Indonesia,Iraq
1076,The city of Karaj is not in Iran.,0,Karaj,Iran,Iran
1077,The city of Karaj is not in India.,1,Karaj,India,Iran
1078,The city of Kampala is not in Uganda.,0,Kampala,Uganda,Uganda
1079,The city of Kampala is not in Turkey.,1,Kampala,Turkey,Uganda
1080,The city of Chicago is not in the United States.,0,Chicago,the United States,the United States
1081,The city of Chicago is not in Madagascar.,1,Chicago,Madagascar,the United States
1082,The city of Milwaukee is not in the United States.,0,Milwaukee,the United States,the United States
1083,The city of Milwaukee is not in China.,1,Milwaukee,China,the United States
1084,The city of Bloemfontein is not in South Africa.,0,Bloemfontein,South Africa,South Africa
1085,The city of Bloemfontein is not in China.,1,Bloemfontein,China,South Africa
1086,The city of Uberlandia is not in Brazil.,0,Uberlandia,Brazil,Brazil
1087,The city of Uberlandia is not in India.,1,Uberlandia,India,Brazil
1088,The city of Curitiba is not in Brazil.,0,Curitiba,Brazil,Brazil
1089,The city of Curitiba is not in India.,1,Curitiba,India,Brazil
1090,The city of Rio de Janeiro is not in Brazil.,0,Rio de Janeiro,Brazil,Brazil
1091,The city of Rio de Janeiro is not in Japan.,1,Rio de Janeiro,Japan,Brazil
1092,The city of Ribeirao Preto is not in Brazil.,0,Ribeirao Preto,Brazil,Brazil
1093,The city of Ribeirao Preto is not in China.,1,Ribeirao Preto,China,Brazil
1094,The city of The Bronx is not in the United States.,0,The Bronx,the United States,the United States
1095,The city of The Bronx is not in South Korea.,1,The Bronx,South Korea,the United States
1096,The city of Samarkand is not in Uzbekistan.,0,Samarkand,Uzbekistan,Uzbekistan
1097,The city of Samarkand is not in China.,1,Samarkand,China,Uzbekistan
1098,The city of Da Nang is not in Vietnam.,0,Da Nang,Vietnam,Vietnam
1099,The city of Da Nang is not in China.,1,Da Nang,China,Vietnam
1100,The city of Tomsk is not in Russia.,0,Tomsk,Russia,Russia
1101,The city of Tomsk is not in Ghana.,1,Tomsk,Ghana,Russia
1102,The city of Najran is not in Saudi Arabia.,0,Najran,Saudi Arabia,Saudi Arabia
1103,The city of Najran is not in India.,1,Najran,India,Saudi Arabia
1104,The city of Bangkok is not in Thailand.,0,Bangkok,Thailand,Thailand
1105,The city of Bangkok is not in China.,1,Bangkok,China,Thailand
1106,The city of Oklahoma City is not in the United States.,0,Oklahoma City,the United States,the United States
1107,The city of Oklahoma City is not in China.,1,Oklahoma City,China,the United States
1108,The city of Izhevsk is not in Russia.,0,Izhevsk,Russia,Russia
1109,The city of Izhevsk is not in Nigeria.,1,Izhevsk,Nigeria,Russia
1110,The city of Madinat an Nasr is not in Egypt.,0,Madinat an Nasr,Egypt,Egypt
1111,The city of Madinat an Nasr is not in India.,1,Madinat an Nasr,India,Egypt
1112,The city of Yibin is not in China.,0,Yibin,China,China
1113,The city of Yibin is not in Brazil.,1,Yibin,Brazil,China
1114,The city of Sanmenxia is not in China.,0,Sanmenxia,China,China
1115,The city of Sanmenxia is not in Brazil.,1,Sanmenxia,Brazil,China
1116,The city of Rui'an is not in China.,0,Rui'an,China,China
1117,The city of Rui'an is not in Indonesia.,1,Rui'an,Indonesia,China
1118,The city of Ningbo is not in China.,0,Ningbo,China,China
1119,The city of Ningbo is not in South Korea.,1,Ningbo,South Korea,China
1120,The city of Jiujiang is not in China.,0,Jiujiang,China,China
1121,The city of Jiujiang is not in Indonesia.,1,Jiujiang,Indonesia,China
1122,The city of Jiaozuo is not in China.,0,Jiaozuo,China,China
1123,The city of Jiaozuo is not in Bangladesh.,1,Jiaozuo,Bangladesh,China
1124,The city of Jiangmen is not in China.,0,Jiangmen,China,China
1125,The city of Jiangmen is not in South Korea.,1,Jiangmen,South Korea,China
1126,The city of Huizhou is not in China.,0,Huizhou,China,China
1127,The city of Huizhou is not in the United States.,1,Huizhou,the United States,China
1128,The city of Harbin is not in China.,0,Harbin,China,China
1129,The city of Harbin is not in Russia.,1,Harbin,Russia,China
1130,The city of Herat is not in Afghanistan.,0,Herat,Afghanistan,Afghanistan
1131,The city of Herat is not in China.,1,Herat,China,Afghanistan
1132,The city of Kleinzschocher is not in Germany.,0,Kleinzschocher,Germany,Germany
1133,The city of Kleinzschocher is not in Brazil.,1,Kleinzschocher,Brazil,Germany
1134,The city of Davao is not in the Philippines.,0,Davao,the Philippines,the Philippines
1135,The city of Davao is not in Brazil.,1,Davao,Brazil,the Philippines
1136,The city of Sargodha is not in Pakistan.,0,Sargodha,Pakistan,Pakistan
1137,The city of Sargodha is not in India.,1,Sargodha,India,Pakistan
1138,The city of Islamabad is not in Pakistan.,0,Islamabad,Pakistan,Pakistan
1139,The city of Islamabad is not in Japan.,1,Islamabad,Japan,Pakistan
1140,The city of Zapopan is not in Mexico.,0,Zapopan,Mexico,Mexico
1141,The city of Zapopan is not in China.,1,Zapopan,China,Mexico
1142,The city of Visakhapatnam is not in India.,0,Visakhapatnam,India,India
1143,The city of Visakhapatnam is not in Indonesia.,1,Visakhapatnam,Indonesia,India
1144,The city of Rourkela is not in India.,0,Rourkela,India,India
1145,The city of Rourkela is not in Brazil.,1,Rourkela,Brazil,India
1146,The city of Dhanbad is not in India.,0,Dhanbad,India,India
1147,The city of Dhanbad is not in Kenya.,1,Dhanbad,Kenya,India
1148,The city of Bokaro is not in India.,0,Bokaro,India,India
1149,The city of Bokaro is not in China.,1,Bokaro,China,India
1150,The city of Tabriz is not in Iran.,0,Tabriz,Iran,Iran
1151,The city of Tabriz is not in India.,1,Tabriz,India,Iran
1152,The city of Tlaquepaque is not in Mexico.,0,Tlaquepaque,Mexico,Mexico
1153,The city of Tlaquepaque is not in Japan.,1,Tlaquepaque,Japan,Mexico
1154,The city of Victoria de Durango is not in Mexico.,0,Victoria de Durango,Mexico,Mexico
1155,The city of Victoria de Durango is not in Ghana.,1,Victoria de Durango,Ghana,Mexico
1156,The city of Kota Kinabalu is not in Malaysia.,0,Kota Kinabalu,Malaysia,Malaysia
1157,The city of Kota Kinabalu is not in the United States.,1,Kota Kinabalu,the United States,Malaysia
1158,The city of Nairobi is not in Kenya.,0,Nairobi,Kenya,Kenya
1159,The city of Nairobi is not in Mexico.,1,Nairobi,Mexico,Kenya
1160,The city of Taguig is not in the Philippines.,0,Taguig,the Philippines,the Philippines
1161,The city of Taguig is not in India.,1,Taguig,India,the Philippines
1162,The city of Rajkot is not in India.,0,Rajkot,India,India
1163,The city of Rajkot is not in Russia.,1,Rajkot,Russia,India
1164,The city of Pune is not in India.,0,Pune,India,India
1165,The city of Pune is not in South Korea.,1,Pune,South Korea,India
1166,The city of Ludhiana is not in India.,0,Ludhiana,India,India
1167,The city of Ludhiana is not in Togo.,1,Ludhiana,Togo,India
1168,The city of Jamshedpur is not in India.,0,Jamshedpur,India,India
1169,The city of Jamshedpur is not in China.,1,Jamshedpur,China,India
1170,The city of Bhiwandi is not in India.,0,Bhiwandi,India,India
1171,The city of Bhiwandi is not in China.,1,Bhiwandi,China,India
1172,The city of Erbil is not in Iraq.,0,Erbil,Iraq,Iraq
1173,The city of Erbil is not in Cuba.,1,Erbil,Cuba,Iraq
1174,The city of Chelyabinsk is not in Russia.,0,Chelyabinsk,Russia,Russia
1175,The city of Chelyabinsk is not in China.,1,Chelyabinsk,China,Russia
1176,The city of Uskudar is not in Turkey.,0,Uskudar,Turkey,Turkey
1177,The city of Uskudar is not in Bulgaria.,1,Uskudar,Bulgaria,Turkey
1178,The city of Bagcilar is not in Turkey.,0,Bagcilar,Turkey,Turkey
1179,The city of Bagcilar is not in Iran.,1,Bagcilar,Iran,Turkey
1180,The city of Quezon City is not in the Philippines.,0,Quezon City,the Philippines,the Philippines
1181,The city of Quezon City is not in China.,1,Quezon City,China,the Philippines
1182,The city of Mexico City is not in Mexico.,0,Mexico City,Mexico,Mexico
1183,The city of Mexico City is not in China.,1,Mexico City,China,Mexico
1184,The city of Leon de los Aldama is not in Mexico.,0,Leon de los Aldama,Mexico,Mexico
1185,The city of Leon de los Aldama is not in China.,1,Leon de los Aldama,China,Mexico
1186,The city of Fes is not in Morocco.,0,Fes,Morocco,Morocco
1187,The city of Fes is not in Mali.,1,Fes,Mali,Morocco
1188,The city of Surat is not in India.,0,Surat,India,India
1189,The city of Surat is not in Burkina Faso.,1,Surat,Burkina Faso,India
1190,The city of Barnaul is not in Russia.,0,Barnaul,Russia,Russia
1191,The city of Barnaul is not in South Africa.,1,Barnaul,South Africa,Russia
1192,The city of Buraydah is not in Saudi Arabia.,0,Buraydah,Saudi Arabia,Saudi Arabia
1193,The city of Buraydah is not in Rwanda.,1,Buraydah,Rwanda,Saudi Arabia
1194,The city of Bikaner is not in India.,0,Bikaner,India,India
1195,The city of Bikaner is not in South Korea.,1,Bikaner,South Korea,India
1196,The city of Mogadishu is not in Somalia.,0,Mogadishu,Somalia,Somalia
1197,The city of Mogadishu is not in Iran.,1,Mogadishu,Iran,Somalia
1198,The city of Homs is not in Syria.,0,Homs,Syria,Syria
1199,The city of Homs is not in Indonesia.,1,Homs,Indonesia,Syria
1200,The city of Port-au-Prince is not in Haiti.,0,Port-au-Prince,Haiti,Haiti
1201,The city of Port-au-Prince is not in South Korea.,1,Port-au-Prince,South Korea,Haiti
1202,The city of Thuan An is not in Vietnam.,0,Thuan An,Vietnam,Vietnam
1203,The city of Thuan An is not in Mozambique.,1,Thuan An,Mozambique,Vietnam
1204,The city of Sanaa is not in Yemen.,0,Sanaa,Yemen,Yemen
1205,The city of Sanaa is not in China.,1,Sanaa,China,Yemen
1206,The city of Pretoria is not in South Africa.,0,Pretoria,South Africa,South Africa
1207,The city of Pretoria is not in India.,1,Pretoria,India,South Africa
1208,The city of Pietermaritzburg is not in South Africa.,0,Pietermaritzburg,South Africa,South Africa
1209,The city of Pietermaritzburg is not in China.,1,Pietermaritzburg,China,South Africa
1210,The city of Abu Dhabi is not in the United Arab Emirates.,0,Abu Dhabi,the United Arab Emirates,the United Arab Emirates
1211,The city of Abu Dhabi is not in Oman.,1,Abu Dhabi,Oman,the United Arab Emirates
1212,The city of Sao Paulo is not in Brazil.,0,Sao Paulo,Brazil,Brazil
1213,The city of Sao Paulo is not in China.,1,Sao Paulo,China,Brazil
1214,The city of Lianyungang is not in China.,0,Lianyungang,China,China
1215,The city of Lianyungang is not in the Philippines.,1,Lianyungang,the Philippines,China
1216,The city of Xiaogan is not in China.,0,Xiaogan,China,China
1217,The city of Xiaogan is not in Ukraine.,1,Xiaogan,Ukraine,China
1218,The city of Taicang is not in China.,0,Taicang,China,China
1219,The city of Taicang is not in Madagascar.,1,Taicang,Madagascar,China
1220,The city of Guiyang is not in China.,0,Guiyang,China,China
1221,The city of Guiyang is not in South Korea.,1,Guiyang,South Korea,China
1222,The city of Ganzhou is not in China.,0,Ganzhou,China,China
1223,The city of Ganzhou is not in South Korea.,1,Ganzhou,South Korea,China
1224,The city of Shangyu is not in China.,0,Shangyu,China,China
1225,The city of Shangyu is not in the United Arab Emirates.,1,Shangyu,the United Arab Emirates,China
1226,The city of Jambi City is not in Indonesia.,0,Jambi City,Indonesia,Indonesia
1227,The city of Jambi City is not in China.,1,Jambi City,China,Indonesia
1228,The city of Indianapolis is not in the United States.,0,Indianapolis,the United States,the United States
1229,The city of Indianapolis is not in Côte d'Ivoire.,1,Indianapolis,Côte d'Ivoire,the United States
1230,The city of New York City is not in the United States.,0,New York City,the United States,the United States
1231,The city of New York City is not in India.,1,New York City,India,the United States
1232,The city of Bulawayo is not in Zimbabwe.,0,Bulawayo,Zimbabwe,Zimbabwe
1233,The city of Bulawayo is not in China.,1,Bulawayo,China,Zimbabwe
1234,The city of Santiago de Cuba is not in Cuba.,0,Santiago de Cuba,Cuba,Cuba
1235,The city of Santiago de Cuba is not in India.,1,Santiago de Cuba,India,Cuba
1236,The city of Quito is not in Ecuador.,0,Quito,Ecuador,Ecuador
1237,The city of Quito is not in China.,1,Quito,China,Ecuador
1238,The city of Shubra al Khaymah is not in Egypt.,0,Shubra al Khaymah,Egypt,Egypt
1239,The city of Shubra al Khaymah is not in Nigeria.,1,Shubra al Khaymah,Nigeria,Egypt
1240,The city of Al Mahallah al Kubra is not in Egypt.,0,Al Mahallah al Kubra,Egypt,Egypt
1241,The city of Al Mahallah al Kubra is not in Afghanistan.,1,Al Mahallah al Kubra,Afghanistan,Egypt
1242,The city of Suining is not in China.,0,Suining,China,China
1243,The city of Suining is not in Algeria.,1,Suining,Algeria,China
1244,The city of Guankou is not in China.,0,Guankou,China,China
1245,The city of Guankou is not in Pakistan.,1,Guankou,Pakistan,China
1246,The city of Langfang is not in China.,0,Langfang,China,China
1247,The city of Langfang is not in India.,1,Langfang,India,China
1248,The city of Jinan is not in China.,0,Jinan,China,China
1249,The city of Jinan is not in Rwanda.,1,Jinan,Rwanda,China
1250,The city of Guigang is not in China.,0,Guigang,China,China
1251,The city of Guigang is not in Japan.,1,Guigang,Japan,China
1252,The city of Dalian is not in China.,0,Dalian,China,China
1253,The city of Dalian is not in Saudi Arabia.,1,Dalian,Saudi Arabia,China
1254,The city of Chongqing is not in China.,0,Chongqing,China,China
1255,The city of Chongqing is not in Sweden.,1,Chongqing,Sweden,China
1256,The city of Homyel' is not in Belarus.,0,Homyel',Belarus,Belarus
